metodo,x0_id,x0_x,x0_y,alpha_fijo,k,x_k,y_k,f_xk,alpha_k_opt
paso_fijo,1,-1.0,4.0,0.01,36,-1.1840672359156772,4.043341623075206,2.349495578871938,
paso_fijo,1,-1.0,4.0,0.01,37,-1.1887746705934548,4.04416348462396,2.351773701134591,
paso_fijo,1,-1.0,4.0,0.01,38,-1.193462049142377,4.044968415912024,2.354030302151712,
paso_fijo,1,-1.0,4.0,0.01,39,-1.198129499459348,4.045756686982162,2.3562656800761044,
paso_fijo,1,-1.0,4.0,0.01,40,-1.202777147640309,4.046528565433225,2.358480126815296,
paso_fijo,1,-1.0,4.0,0.01,41,-1.2074051180062693,4.047284316424623,2.3606739281692306,
paso_fijo,1,-1.0,4.0,0.01,42,-1.212013533129553,4.048024202681269,2.362847363965898,
paso_fijo,1,-1.0,4.0,0.01,43,-1.2166025138602314,4.048748484498987,2.3650007081948794,
paso_fijo,1,-1.0,4.0,0.01,44,-1.2211721793527117,4.04945741975036,2.3671342291388067,
paso_fijo,1,-1.0,4.0,0.01,45,-1.2257226470924536,4.0501512638909825,2.369248189502723,
paso_fijo,1,-1.0,4.0,0.01,46,-1.2302540329227907,4.050830269966117,2.3713428465413426,
paso_fijo,1,-1.0,4.0,0.01,47,-1.2347664510718275,4.051494688617725,2.3734184521842026,
paso_fijo,1,-1.0,4.0,0.01,48,-1.23926001417939,4.0521447680918525,2.3754752531587133,
paso_fijo,1,-1.0,4.0,0.01,49,-1.2437348333240061,4.052780754246356,2.377513491111104,
paso_fijo,1,-1.0,4.0,0.01,50,-1.248191018049895,4.05340289055896,2.379533402725266,
paso_fijo,1,-1.0,4.0,0.01,51,-1.2526286763939414,4.054011418135609,2.3815352198394995,
paso_fijo,1,-1.0,4.0,0.01,52,-1.2570479149126383,4.054606575719122,2.383519169561179,
paso_fijo,1,-1.0,4.0,0.01,53,-1.2614488387089766,4.055188599698123,2.3854854743793306,
paso_fijo,1,-1.0,4.0,0.01,54,-1.2658315514592635,4.055757724116238,2.387434352275143,
paso_fijo,1,-1.0,4.0,0.01,55,-1.2701961554398535,4.056314180681536,2.3893660168304205,
paso_fijo,1,-1.0,4.0,0.01,56,-1.2745427515537744,4.056858198776221,2.3912806773339854,
paso_fijo,1,-1.0,4.0,0.01,57,-1.2788714393572325,4.057390005466544,2.393178538886051,
paso_fijo,1,-1.0,4.0,0.01,58,-1.2831823170859828,4.057909825512935,2.3950598025005774,
paso_fijo,1,-1.0,4.0,0.01,59,-1.2874754816815497,4.058417881380336,2.39692466520562,
paso_fijo,1,-1.0,4.0,0.01,60,-1.291751028817284,4.058914393248739,2.3987733201416974,
paso_fijo,1,-1.0,4.0,0.01,61,-1.2960090529242445,4.059399579023902,2.4006059566581874,
paso_fijo,1,-1.0,4.0,0.01,62,-1.3002496472168918,4.059873654348244,2.402422760407773,
paso_fijo,1,-1.0,4.0,0.01,63,-1.3044729037185825,4.060336832611913,2.40422391343896,
paso_fijo,1,-1.0,4.0,0.01,64,-1.3086789132868537,4.06078932496401,2.406009594286682,
paso_fijo,1,-1.0,4.0,0.01,65,-1.3128677656384875,4.061231340323964,2.407779978061011,
paso_fijo,1,-1.0,4.0,0.01,66,-1.3170395493743454,4.061663085393058,2.4095352365340035,
paso_fijo,1,-1.0,4.0,0.01,67,-1.3211943520039642,4.0620847646660865,2.4112755382246926,
paso_fijo,1,-1.0,4.0,0.01,68,-1.3253322599699056,4.062496580443149,2.4130010484822577,
paso_fijo,1,-1.0,4.0,0.01,69,-1.3294533586718495,4.062898732841564,2.41471192956738,
paso_fijo,1,-1.0,4.0,0.01,70,-1.3335577324904273,4.063291419807906,2.41640834073183,
paso_fijo,1,-1.0,4.0,0.01,71,-1.3376454648107838,4.063674837130152,2.4180904382962813,
paso_fijo,1,-1.0,4.0,0.01,72,-1.3417166380458658,4.064049178449935,2.4197583757263983,
paso_fijo,1,-1.0,4.0,0.01,73,-1.3457713336594281,4.064414635274904,2.4214123037072035,
paso_fijo,1,-1.0,4.0,0.01,74,-1.349809632188754,4.064771396991175,2.423052370215759,
paso_fijo,1,-1.0,4.0,0.01,75,-1.3538316132670831,4.065119650875879,2.4246787205921874,
paso_fijo,1,-1.0,4.0,0.01,76,-1.357837355645744,4.065459582109792,2.4262914976090393,
paso_fijo,1,-1.0,4.0,0.01,77,-1.3618269372159857,4.065791373790057,2.427890841539056,
paso_fijo,1,-1.0,4.0,0.01,78,-1.3658004350305057,4.066115206942974,2.4294768902213337,
paso_fijo,1,-1.0,4.0,0.01,79,-1.3697579253246701,4.066431260536875,2.431049779125914,
paso_fijo,1,-1.0,4.0,0.01,80,-1.3736994835374228,4.066739711495067,2.4326096414168425,
paso_fijo,1,-1.0,4.0,0.01,81,-1.3776251843318825,4.067040734708839,2.434156608013696,
paso_fijo,1,-1.0,4.0,0.01,82,-1.3815351016156234,4.067334503050534,2.4356908076516226,
paso_fijo,1,-1.0,4.0,0.01,83,-1.3854293085606377,4.06762118738669,2.437212366939902,
paso_fijo,1,-1.0,4.0,0.01,84,-1.3893078776229801,4.067900956591227,2.4387214104190695,
paso_fijo,1,-1.0,4.0,0.01,85,-1.3931708805620902,4.068173977558697,2.4402180606166115,
paso_fijo,1,-1.0,4.0,0.01,86,-1.3970183884597935,4.068440415217579,2.4417024381012613,
paso_fijo,1,-1.0,4.0,0.01,87,-1.40085047173898,4.068700432543629,2.443174661535929,
paso_fijo,1,-1.0,4.0,0.01,88,-1.4046672001819582,4.068954190573272,2.4446348477292767,
paso_fijo,1,-1.0,4.0,0.01,89,-1.4084686429484858,4.069201848417035,2.4460831116859674,
paso_fijo,1,-1.0,4.0,0.01,90,-1.4122548685934777,4.06944356327303,2.447519566655614,
paso_fijo,1,-1.0,4.0,0.01,91,-1.4160259450843875,4.069679490440461,2.448944324180454,
paso_fijo,1,-1.0,4.0,0.01,92,-1.4197819398182687,4.069909783333184,2.450357494141765,
paso_fijo,1,-1.0,4.0,0.01,93,-1.4235229196385102,4.0701345934932815,2.451759184805052,
paso_fijo,1,-1.0,4.0,0.01,94,-1.4272489508512518,4.070354070604684,2.4531495028640284,
paso_fijo,1,-1.0,4.0,0.01,95,-1.4309600992414768,4.07056836250681,2.4545285534834127,
paso_fijo,1,-1.0,4.0,0.01,96,-1.4346564300887859,4.070777615208242,2.4558964403405654,
paso_fijo,1,-1.0,4.0,0.01,97,-1.438338008182851,4.070981972900418,2.4572532656659836,
paso_fijo,1,-1.0,4.0,0.01,98,-1.4420048978385538,4.07118157797135,2.4585991302826877,
paso_fijo,1,-1.0,4.0,0.01,99,-1.4456571629108061,4.071376571019365,2.4599341336445097,
paso_fijo,1,-1.0,4.0,0.01,100,-1.449294866809059,4.071567090866862,2.461258373873313,
paso_fijo,1,-1.0,4.0,0.01,101,-1.452918072511498,4.071753274574086,2.4625719477951615,
paso_fijo,1,-1.0,4.0,0.01,102,-1.4565268425789302,4.0719352574529175,2.4638749509754687,
paso_fijo,1,-1.0,4.0,0.01,103,-1.4601212391683625,4.072113173080674,2.4651674777531314,
paso_fijo,1,-1.0,4.0,0.01,104,-1.4637013240462757,4.072287153313927,2.466449621273693,
paso_fijo,1,-1.0,4.0,0.01,105,-1.467267158601596,4.072457328302322,2.467721473521529,
paso_fijo,1,-1.0,4.0,0.01,106,-1.470818803858365,4.072623826502412,2.468983125351105,
paso_fijo,1,-1.0,4.0,0.01,107,-1.4743563204881143,4.072786774691493,2.4702346665173067,
paso_fijo,1,-1.0,4.0,0.01,108,-1.4778797688219438,4.072946297981445,2.4714761857048697,
paso_fijo,1,-1.0,4.0,0.01,109,-1.48138920886231,4.073102519832577,2.472707770556929,
paso_fijo,1,-1.0,4.0,0.01,110,-1.4848847002945236,4.073255562067476,2.4739295077027155,
paso_fijo,1,-1.0,4.0,0.01,111,-1.4883663024979634,4.073405544884842,2.4751414827844,
paso_fijo,1,-1.0,4.0,0.01,112,-1.4918340745570065,4.073552586873341,2.4763437804831243,
paso_fijo,1,-1.0,4.0,0.01,113,-1.4952880752716797,4.073696805025435,2.4775364845442303,
paso_fijo,1,-1.0,4.0,0.01,114,-1.4987283631680353,4.073838314751219,2.4787196778017013,
paso_fijo,1,-1.0,4.0,0.01,115,-1.5021549965082532,4.073977229892248,2.4798934422018464,
paso_fijo,1,-1.0,4.0,0.01,116,-1.5055680333004753,4.074113662735349,2.4810578588262304,
paso_fijo,1,-1.0,4.0,0.01,117,-1.5089675313083728,4.074247724026435,2.482213007913882,
paso_fijo,1,-1.0,4.0,0.01,118,-1.5123535480604524,4.074379522984297,2.4833589688827935,
paso_fijo,1,-1.0,4.0,0.01,119,-1.5157261408591036,4.074509167314386,2.4844958203507206,
paso_fijo,1,-1.0,4.0,0.01,120,-1.5190853667893904,4.074636763222584,2.4856236401553167,
paso_fijo,1,-1.0,4.0,0.01,121,-1.5224312827275925,4.0747624154289515,2.4867425053736016,
paso_fijo,1,-1.0,4.0,0.01,122,-1.5257639453494984,4.074886227181466,2.4878524923407976,
paso_fijo,1,-1.0,4.0,0.01,123,-1.5290834111384548,4.075008300269734,2.488953676668531,
paso_fijo,1,-1.0,4.0,0.01,124,-1.5323897363931755,4.075128735038688,2.4900461332624353,
paso_fijo,1,-1.0,4.0,0.01,125,-1.5356829772353144,4.0752476304022585,2.4911299363391555,
paso_fijo,1,-1.0,4.0,0.01,126,-1.5389631896168052,4.075365083857022,2.492205159442782,
paso_fijo,1,-1.0,4.0,0.01,127,-1.5422304293269729,4.075481191495828,2.493271875460718,
paso_fijo,1,-1.0,4.0,0.01,128,-1.5454847519994197,4.075596048021395,2.4943301566390046,
paso_fijo,1,-1.0,4.0,0.01,129,-1.5487262131186905,4.075709746759884,2.4953800745971164,
paso_fijo,1,-1.0,4.0,0.01,130,-1.5519548680267206,4.07582237967444,2.496421700342237,
paso_fijo,1,-1.0,4.0,0.01,131,-1.5551707719290693,4.075934037378701,2.4974551042830395,
paso_fijo,1,-1.0,4.0,0.01,132,-1.558373979900945,4.076044809150282,2.498480356242973,
paso_fijo,1,-1.0,4.0,0.01,133,-1.5615645468930246,4.07615478294422,2.49949752547308,
paso_fijo,1,-1.0,4.0,0.01,134,-1.5647425277370688,4.076264045406388,2.5005066806643526,
paso_fijo,1,-1.0,4.0,0.01,135,-1.5679079771513427,4.07637268188687,2.501507889959645,
paso_fijo,1,-1.0,4.0,0.01,136,-1.5710609497458388,4.0764807764533035,2.502501220965148,
paso_fijo,1,-1.0,4.0,0.01,137,-1.574201500027312,4.076588411904183,2.5034867407614474,
paso_fijo,1,-1.0,4.0,0.01,138,-1.577329682404126,4.076695669782119,2.504464515914176,
paso_fijo,1,-1.0,4.0,0.01,139,-1.5804455511909195,4.076802630387063,2.505434612484261,
paso_fijo,1,-1.0,4.0,0.01,140,-1.5835491606130894,4.0769093727894905,2.5063970960378055,
paso_fijo,1,-1.0,4.0,0.01,141,-1.5866405648111026,4.077015974843531,2.5073520316555795,
paso_fijo,1,-1.0,4.0,0.01,142,-1.5897198178446346,4.077122513200066,2.508299483942166,
paso_fijo,1,-1.0,4.0,0.01,143,-1.5927869736965392,4.077229063319776,2.50923951703475,
paso_fijo,1,-1.0,4.0,0.01,144,-1.595842086276656,4.077335699486141,2.5101721946115787,
paso_fijo,1,-1.0,4.0,0.01,145,-1.5988852094254562,4.077442494818392,2.511097579900086,
paso_fijo,1,-1.0,4.0,0.01,146,-1.6019163969175323,4.077549521284419,2.5120157356847104,
paso_fijo,1,-1.0,4.0,0.01,147,-1.604935702464934,4.077656849713619,2.512926724314402,
paso_fijo,1,-1.0,4.0,0.01,148,-1.6079431797203545,4.077764549809705,2.513830607709839,
paso_fijo,1,-1.0,4.0,0.01,149,-1.6109388822801716,4.077872690163453,2.5147274473703534,
paso_fijo,1,-1.0,4.0,0.01,150,-1.6139228636873453,4.077981338265402,2.515617304380592,
paso_fijo,1,-1.0,4.0,0.01,151,-1.616895177434177,4.078090560518494,2.5165002394169003,
paso_fijo,1,-1.0,4.0,0.01,152,-1.6198558769649334,4.078200422250666,2.5173763127534596,
paso_fijo,1,-1.0,4.0,0.01,153,-1.622805015678337,4.078310987727379,2.5182455842681692,
paso_fijo,1,-1.0,4.0,0.01,154,-1.6257426469299294,4.078422320164093,2.519108113448298,
paso_fijo,1,-1.0,4.0,0.01,155,-1.628668824034309,4.078534481738684,2.5199639593959007,
paso_fijo,1,-1.0,4.0,0.01,156,-1.6315836002672455,4.0786475336038,2.520813180833017,
paso_fijo,1,-1.0,4.0,0.01,157,-1.6344870288676774,4.07876153589916,2.521655836106653,
paso_fijo,1,-1.0,4.0,0.01,158,-1.6373791630395922,4.0788765477637865,2.5224919831935635,
paso_fijo,1,-1.0,4.0,0.01,159,-1.640260055953796,4.0789926273481845,2.5233216797048352,
paso_fijo,1,-1.0,4.0,0.01,160,-1.6431297607495736,4.079109831826451,2.5241449828902764,
paso_fijo,1,-1.0,4.0,0.01,161,-1.6459883305362408,4.079228217408322,2.524961949642632,
paso_fijo,1,-1.0,4.0,0.01,162,-1.6488358183945968,4.0793478393511595,2.525772636501617,
paso_fijo,1,-1.0,4.0,0.01,163,-1.6516722773782746,4.079468751971867,2.5265770996577888,
paso_fijo,1,-1.0,4.0,0.01,164,-1.6544977605149955,4.079591008658747,2.527375394956252,
paso_fijo,1,-1.0,4.0,0.01,165,-1.657312320807729,4.079714661883285,2.528167577900214,
paso_fijo,1,-1.0,4.0,0.01,166,-1.6601160112357627,4.079839763211869,2.528953703654392,
paso_fijo,1,-1.0,4.0,0.01,167,-1.6629088847556837,4.07996636331744,2.529733827048276,
paso_fijo,1,-1.0,4.0,0.01,168,-1.665690994302274,4.08009451199108,2.530508002579259,
paso_fijo,1,-1.0,4.0,0.01,169,-1.6684623927893247,4.08022425815352,2.5312762844156387,
paso_fijo,1,-1.0,4.0,0.01,170,-1.6712231331103702,4.08035564986659,2.5320387263994935,
paso_fijo,1,-1.0,4.0,0.01,171,-1.673973268139344,4.080488734344585,2.5327953820494407,
paso_fijo,1,-1.0,4.0,0.01,172,-1.6767128507311626,4.080623557965576,2.5335463045632842,
paso_fijo,1,-1.0,4.0,0.01,173,-1.6794419337222357,4.0807601662826345,2.534291546820554,
paso_fijo,1,-1.0,4.0,0.01,174,-1.682160569930908,4.080898604034996,2.5350311613849428,
paso_fijo,1,-1.0,4.0,0.01,175,-1.6848688121578337,4.081038915159143,2.5357652005066478,
paso_fijo,1,-1.0,4.0,0.01,176,-1.6875667131862888,4.081181142799823,2.5364937161246166,
paso_fijo,1,-1.0,4.0,0.01,177,-1.6902543257824192,4.081325329320984,2.537216759868711,
paso_fijo,1,-1.0,4.0,0.01,178,-1.6929317026954307,4.081471516316646,2.537934383061783,
paso_fijo,1,-1.0,4.0,0.01,179,-1.695598896657723,4.081619744621686,2.538646636721673,
paso_fijo,1,-1.0,4.0,0.01,180,-1.6982559603849663,4.081770054322562,2.5393535715631375,
paso_fijo,1,-1.0,4.0,0.01,181,-1.7009029465761294,4.081922484767952,2.5400552379996992,
paso_fijo,1,-1.0,4.0,0.01,182,-1.7035399079134534,4.082077074579319,2.5407516861454402,
paso_fijo,1,-1.0,4.0,0.01,183,-1.7061668970623811,4.082233861661407,2.5414429658167235,
paso_fijo,1,-1.0,4.0,0.01,184,-1.7087839666714384,4.082392883212653,2.542129126533863,
paso_fijo,1,-1.0,4.0,0.01,185,-1.7113911693720723,4.082554175735527,2.5428102175227334,
paso_fijo,1,-1.0,4.0,0.01,186,-1.7139885577784477,4.082717775046792,2.5434862877163313,
paso_fijo,1,-1.0,4.0,0.01,187,-1.716576184487205,4.082883716287694,2.5441573857562876,
paso_fijo,1,-1.0,4.0,0.01,188,-1.7191541020771781,4.083052033934068,2.544823559994332,
paso_fijo,1,-1.0,4.0,0.01,189,-1.7217223631090788,4.083222761806371,2.5454848584937193,
paso_fijo,1,-1.0,4.0,0.01,190,-1.7242810201251457,4.0833959330796334,2.5461413290306147,
paso_fijo,1,-1.0,4.0,0.01,191,-1.726830125648762,4.083571580293341,2.5467930190954426,
paso_fijo,1,-1.0,4.0,0.01,192,-1.7293697321840424,4.083749735361232,2.5474399758942043,
paso_fijo,1,-1.0,4.0,0.01,193,-1.7318998922153928,4.0839304295810175,2.5480822463497605,
paso_fijo,1,-1.0,4.0,0.01,194,-1.734420658207041,4.084113693644027,2.5487198771030912,
paso_fijo,1,-1.0,4.0,0.01,195,-1.7369320826025447,4.084299557644777,2.5493529145145253,
paso_fijo,1,-1.0,4.0,0.01,196,-1.739434217824275,4.084488051090457,2.5499814046649494,
paso_fijo,1,-1.0,4.0,0.01,197,-1.7419271162728776,4.08467920291034,2.550605393356996,
paso_fijo,1,-1.0,4.0,0.01,198,-1.7444108303267145,4.0848730414651175,2.551224926116209,
paso_fijo,1,-1.0,4.0,0.01,199,-1.7468854123412874,4.085069594556155,2.5518400481921995,
paso_fijo,1,-1.0,4.0,0.01,200,-1.749350914648643,4.085268889434668,2.5524508045597787,
paso_fijo,1,-1.0,4.0,0.05,0,-1.0,4.0,2.250022141361503,
paso_fijo,1,-1.0,4.0,0.05,1,-1.0276582577784306,4.008158632948408,2.26641569997732,
paso_fijo,1,-1.0,4.0,0.05,2,-1.054665692222978,4.0156184374119235,2.281898786318661,
paso_fijo,1,-1.0,4.0,0.05,3,-1.081047984085027,4.022423810284142,2.2965451432363544,
paso_fijo,1,-1.0,4.0,0.05,4,-1.1068293084594134,4.028617719027995,2.310421335566332,
paso_fijo,1,-1.0,4.0,0.05,5,-1.1320323350320811,4.034241622176176,2.323587318382796,
paso_fijo,1,-1.0,4.0,0.05,6,-1.156678256048076,4.039335417784169,2.3360970045750666,
paso_fijo,1,-1.0,4.0,0.05,7,-1.180786835488807,4.043937414098317,2.347998818563927,
paso_fijo,1,-1.0,4.0,0.05,8,-1.204376473992302,4.048084317727274,2.3593362270128857,
paso_fijo,1,-1.0,4.0,0.05,9,-1.2274642849685908,4.051811235491543,2.3701482405010488,
paso_fijo,1,-1.0,4.0,0.05,10,-1.250066178159618,4.055151686878773,2.380469882485259,
paso_fijo,1,-1.0,4.0,0.05,11,-1.2721969475785895,4.058137624662676,2.390332623644233,
paso_fijo,1,-1.0,4.0,0.05,12,-1.293870361348651,4.060799461763609,2.3997647809958518,
paso_fijo,1,-1.0,4.0,0.05,13,-1.3150992514571247,4.0631661028525095,2.40879188211663,
paso_fijo,1,-1.0,4.0,0.05,14,-1.3358956018606685,4.065264979540509,2.4174369954547483,
paso_fijo,1,-1.0,4.0,0.05,15,-1.356270633729371,4.06712208826664,2.4257210281820925,
paso_fijo,1,-1.0,4.0,0.05,16,-1.3762348869134808,4.068762030207252,2.4336629933287215,
paso_fijo,1,-1.0,4.0,0.05,17,-1.395798296963627,4.070208052693356,2.4412802481253086,
paso_fijo,1,-1.0,4.0,0.05,18,-1.4149702672412532,4.071482091745173,2.4485887055757023,
paso_fijo,1,-1.0,4.0,0.05,19,-1.4337597358267369,4.0726048154245404,2.4556030213158846,
paso_fijo,1,-1.0,4.0,0.05,20,-1.4521752370735386,4.073595667772219,2.462336757804187,
paso_fijo,1,-1.0,4.0,0.05,21,-1.4702249577721385,4.074472913144099,2.4688025278434456,
paso_fijo,1,-1.0,4.0,0.05,22,-1.4879167879811674,4.075253680792645,2.475012119368037,
paso_fijo,1,-1.0,4.0,0.05,23,-1.505258366658177,4.075954009561333,2.4809766033444967,
paso_fijo,1,-1.0,4.0,0.05,24,-1.522257122281563,4.07658889257355,2.4867064265386607,
paso_fijo,1,-1.0,4.0,0.05,25,-1.53892030870054,4.077172321805826,2.492211490798973,
paso_fijo,1,-1.0,4.0,0.05,26,-1.5552550364836923,4.0777173324403435,2.4975012203976465,
paso_fijo,1,-1.0,4.0,0.05,27,-1.5712683000602232,4.078236046894842,2.502584618861059,
paso_fijo,1,-1.0,4.0,0.05,28,-1.5869670009630374,4.0787397184303975,2.507470316609965,
paso_fijo,1,-1.0,4.0,0.05,29,-1.6023579674905601,4.079238774239912,2.5121666106202376,
paso_fijo,1,-1.0,4.0,0.05,30,-1.6174479711058642,4.0797428579229615,2.5166814972072165,
paso_fijo,1,-1.0,4.0,0.05,31,-1.632243739888286,4.080260871256234,2.5210226989322746,
paso_fijo,1,-1.0,4.0,0.05,32,-1.646751969345174,4.080801015173367,2.5251976865297867,
paso_fijo,1,-1.0,4.0,0.05,33,-1.6609793308805756,4.081370829873472,2.529213696656993,
paso_fijo,1,-1.0,4.0,0.05,34,-1.6749324782042325,4.081977233984094,2.533077746178787,
paso_fijo,1,-1.0,4.0,0.05,35,-1.6886180519488885,4.082626562711551,2.5367966436146507,
paso_fijo,1,-1.0,4.0,0.05,36,-1.702042682747182,4.083324604919533,2.5403769982961046,
paso_fijo,1,-1.0,4.0,0.05,37,-1.7152129930017848,4.084076639085145,2.54382522771024,
paso_fijo,1,-1.0,4.0,0.05,38,-1.7281355975643942,4.084887468090309,2.5471475634382985,
paso_fijo,1,-1.0,4.0,0.05,39,-1.740817103521044,4.085761452815204,2.550350056037724,
paso_fijo,1,-1.0,4.0,0.05,40,-1.7532641092632784,4.086702544509217,2.5534385791616034,
paso_fijo,1,-1.0,4.0,0.05,41,-1.7654832030072705,4.087714315923485,2.556418833160656,
paso_fijo,1,-1.0,4.0,0.05,42,-1.777480960906174,4.0887999911974084,2.55929634836977,
paso_fijo,1,-1.0,4.0,0.05,43,-1.7892639448850165,4.089962474499462,2.5620764882430995,
paso_fijo,1,-1.0,4.0,0.05,44,-1.8008387003124022,4.09120437743003,2.564764452468726,
paso_fijo,1,-1.0,4.0,0.05,45,-1.8122117536092495,4.092528045200933,2.56736528016539,
paso_fijo,1,-1.0,4.0,0.05,46,-1.823389609881825,4.093935581612626,2.5698838532395154,
paso_fijo,1,-1.0,4.0,0.05,47,-1.8343787506544478,4.095428872855765,2.5723248999602397,
paso_fijo,1,-1.0,4.0,0.05,48,-1.84518563176644,4.097009610169002,2.574692998793175,
paso_fijo,1,-1.0,4.0,0.05,49,-1.855816681488182,4.098679311389354,2.576992582519627,
paso_fijo,1,-1.0,4.0,0.05,50,-1.8662782989024607,4.100439341435447,2.5792279426568405,
paso_fijo,1,-1.0,4.0,0.05,51,-1.8765768525896298,4.102290931767351,2.5814032341860322,
paso_fijo,1,-1.0,4.0,0.05,52,-1.8867186796484101,4.104235198869573,2.5835224805883366,
paso_fijo,1,-1.0,4.0,0.05,53,-1.8967100850783596,4.106273161806158,2.5855895791839782,
paso_fijo,1,-1.0,4.0,0.05,54,-1.9065573415451151,4.108405758898843,2.5876083067667537,
paso_fijo,1,-1.0,4.0,0.05,55,-1.91626668954537,4.110633863580751,2.5895823255240913,
paso_fijo,1,-1.0,4.0,0.05,56,-1.9258443379851597,4.112958299479347,2.5915151892322417,
paso_fijo,1,-1.0,4.0,0.05,57,-1.9352964651823235,4.1153798547833205,2.5934103497165193,
paso_fijo,1,-1.0,4.0,0.05,58,-1.9446292203019337,4.117899295948751,2.595271163567637,
paso_fijo,1,-1.0,4.0,0.05,59,-1.9538487252320011,4.120517380800415,2.5971008991070805,
paso_fijo,1,-1.0,4.0,0.05,60,-1.9629610769058086,4.123234871084419,2.598902743596963,
